Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
5c7b7162c0c01796,https://www.myjobmag.co.za/job/credit-controller-broll-1,Credit Controller,Broll,posted,2026-06-22T09:32:10.627139,2289
8bd957677a280b36,https://www.myjobmag.co.za/job/building-supervisor-university-of-cape-town,Building Supervisor,University of Cape Town,posted,2026-06-22T09:32:41.773089,2290
3303b95b90f6e299,https://www.myjobmag.co.za/job/project-co-ordinator-city-hall-fellowship-programme-university-of-cape-town,Project Co-Ordinator (City Hall Fellowship Programme),University of Cape Town,posted,2026-06-22T09:33:01.853404,2291
88d5816ce35587ca,https://www.myjobmag.co.za/job/usher-15-posts-university-of-cape-town,Usher (15 Posts),University of Cape Town,posted,2026-06-22T09:33:25.034167,2292
01d1795375adcae8,https://www.myjobmag.co.za/job/lecturer-senior-lecturer-permanent-university-of-cape-town,Lecturer/ Senior Lecturer (Permanent),University of Cape Town,posted,2026-06-22T09:33:45.552643,2293
55cbe8bc0b7607c1,https://www.myjobmag.co.za/job/head-of-department-psychiatry-mental-health-university-of-cape-town,Head of Department: Psychiatry & Mental Health,University of Cape Town,posted,2026-06-22T09:34:27.338440,2294
b73b26c7fea70b73,https://www.myjobmag.co.za/job/lecturer-environmental-and-geographical-science-university-of-cape-town,Lecturer - Environmental and Geographical Science,University of Cape Town,posted,2026-06-22T09:35:11.220981,2295
5e871c2bb7ad4c76,https://www.myjobmag.co.za/job/senior-lecturer-associate-professor-african-institute-of-financial-markets-risk-management-aifmrm-university-of-cape-town,Senior Lecturer/Associate Professor - African Institute of Financial Markets & Risk Management (AIFMRM),University of Cape Town,posted,2026-06-22T09:36:20.769844,2296
8e9dc3690efb896f,https://www.myjobmag.co.za/job/lecturer-information-systems-university-of-cape-town,Lecturer - Information Systems,University of Cape Town,posted,2026-06-22T09:37:22.683035,2297
b8eeef357fceda80,https://www.myjobmag.co.za/job/lecturer-pathology-university-of-cape-town,Lecturer - Pathology,University of Cape Town,posted,2026-06-22T09:38:03.737299,2298
64726acf9252f8fa,https://www.myjobmag.co.za/job/executive-director-research-university-of-cape-town-1,Executive Director: Research,University of Cape Town,posted,2026-06-22T09:39:00.988117,2299
1b0e76d210e9bf1c,https://www.myjobmag.co.za/job/executive-director-university-of-cape-town,Executive Director,University of Cape Town,posted,2026-06-22T09:39:33.086160,2300
fcedf7ac63d16113,https://www.myjobmag.co.za/job/professor-faculty-of-engineering-the-built-environment-department-of-electrical-electronic-engineering-science-university-of-johannesburg,Professor (Faculty of Engineering & the Built Environment: Department of Electrical & Electronic Engineering Science),University of Johannesburg,posted,2026-06-22T09:40:41.557001,2301
cbb7db0e0ae1fba0,https://www.myjobmag.co.za/job/faculty-officer-iii-p8-college-of-business-economics-dean-s-office-university-of-johannesburg-2,Faculty Officer III (P8) (College of Business & Economics: Dean's Office),University of Johannesburg,posted,2026-06-22T09:41:03.377894,2302
41844d5b8447c0d9,https://www.myjobmag.co.za/job/manager-i-building-civils-p8-facilities-management-division-maintenance-services-university-of-johannesburg,Manager I: Building & Civils (P8) (Facilities Management Division: Maintenance Services),University of Johannesburg,posted,2026-06-22T09:41:25.950829,2303
3e1c40b523ce1892,https://www.myjobmag.co.za/job/associate-professor-faculty-of-engineering-the-built-environment-department-of-mechanical-engineering-science-university-of-johannesburg,Associate Professor (Faculty of Engineering & the Built Environment: Department of Mechanical Engineering Science),University of Johannesburg,posted,2026-06-22T09:41:48.426364,2304
5ee5927c4ef5700c,https://www.myjobmag.co.za/job/lecturer-college-of-business-and-economics-school-of-management-department-of-finance-and-investment-management-university-of-johannesburg,Lecturer (College of Business and Economics: School of Management: Department of Finance and Investment Management),University of Johannesburg,posted,2026-06-22T09:42:08.490335,2305
7b9827f788183566,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-faculty-of-education-department-of-educational-leadership-management-university-of-johannesburg-1,Associate Professor/Senior Lecturer (Faculty of Education: Department of Educational Leadership & Management),University of Johannesburg,posted,2026-06-22T09:42:30.322803,2306
33ee512ccc7fa805,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-faculty-of-engineering-the-built-environment-department-of-civil-engineering-science-re-advert-university-of-johannesburg,Associate Professor / Senior Lecturer (Faculty of Engineering & The Built Environment: Department of Civil Engineering Science) (Re-advert),University of Johannesburg,posted,2026-06-22T09:42:51.330504,2307
cfd2ba60ab3d643e,https://www.myjobmag.co.za/job/professor-associate-professor-faculty-of-engineering-the-built-environment-department-of-mechanical-engineering-science-re-advert-university-of-johannesburg,Professor/Associate Professor (Faculty of Engineering & the Built Environment: Department of Mechanical Engineering Science) (Re-advert),University of Johannesburg,posted,2026-06-22T09:43:16.122482,2308
7dbb5bd3585430b3,https://www.myjobmag.co.za/job/senior-lecturer-faculty-of-engineering-the-built-environment-department-of-electrical-engineering-technology-re-advert-university-of-johannesburg,Senior Lecturer (Faculty of Engineering & the Built Environment: Department of Electrical Engineering Technology) (Re-advert),University of Johannesburg,posted,2026-06-22T09:43:38.557299,2309
34b94359c8b4433d,https://www.myjobmag.co.za/job/technician-laboratory-p10-faculty-of-health-sciences-department-of-biomedical-sciences-2-year-fixed-term-contract-re-advert-university-of-johannesburg,Technician: Laboratory (P10) (Faculty of Health Sciences: Department of Biomedical Sciences) (2-Year Fixed-Term Contract) (Re-advert),University of Johannesburg,posted,2026-06-22T09:43:59.114174,2310
22d6229f37e7d2ee,https://www.myjobmag.co.za/job/senior-lecturer-faculty-of-humanities-dean-s-office-3-year-fixed-term-contract-university-of-johannesburg,Senior Lecturer (Faculty of Humanities: Dean's Office) (3 Year Fixed-Term Contract),University of Johannesburg,posted,2026-06-22T09:44:18.961144,2311
1a3e1c36d2f72256,https://www.myjobmag.co.za/job/associate-professor-faculty-of-humanities-department-of-politics-university-of-johannesburg,Associate Professor (Faculty of Humanities: Department of Politics),University of Johannesburg,posted,2026-06-22T09:44:40.659585,2312
4fa01e52675ecf64,https://www.myjobmag.co.za/job/senior-lecturer-faculty-of-humanities-department-of-politics-university-of-johannesburg,Senior Lecturer (Faculty of Humanities: Department of Politics),University of Johannesburg,posted,2026-06-22T09:45:00.060631,2313
b22fb8deac9d311d,https://www.myjobmag.co.za/job/lecturer-faculty-of-science-department-of-geology-re-advert-university-of-johannesburg,Lecturer (Faculty of Science: Department of Geology) (Re-advert),University of Johannesburg,posted,2026-06-22T09:45:21.276893,2314
d5814e4eaf6c5d91,https://www.myjobmag.co.za/job/associate-professor-senior-lecturer-college-of-business-and-economics-school-of-management-department-of-finance-and-investment-management-university-of-johannesburg,Associate Professor/Senior Lecturer (College of Business and Economics: School of Management: Department of Finance and Investment Management),University of Johannesburg,posted,2026-06-22T09:45:41.534163,2315
1cbb071257790b3a,https://www.myjobmag.co.za/job/lecturer-clinical-learning-facilitator-faculty-of-health-sciences-department-of-emergency-medical-care-2-year-fixed-term-contract-university-of-johannesburg-1,Lecturer: Clinical Learning Facilitator (Faculty of Health Sciences: Department of Emergency Medical Care) (2 Year Fixed-Term Contract),University of Johannesburg,posted,2026-06-22T09:46:00.996823,2316
337bfa42466314ee,https://www.myjobmag.co.za/job/lecturer-clinical-learning-facilitator-faculty-of-health-sciences-department-of-nursing-2-year-fixed-term-contract-re-advert-university-of-johannesburg,Lecturer: Clinical Learning Facilitator (Faculty of Health Sciences: Department of Nursing) (2 Year Fixed-Term Contract) (Re-advert),University of Johannesburg,posted,2026-06-22T09:46:19.752008,2317
533ec18bcf348d5a,https://www.myjobmag.co.za/job/ordinary-shared-beauty-advisor-40hr-foschini-canal-walk-tfg-the-foschini-group,Ordinary Shared Beauty Advisor (40hr) - Foschini - Canal Walk,TFG (The Foschini Group),posted,2026-06-22T09:47:25.564743,2318
b78e75806c034aa6,https://www.myjobmag.co.za/job/beauty-advisor-40hr-foschini-mthatha-mall-tfg-the-foschini-group,Beauty Advisor (40hr) - Foschini - Mthatha Mall,TFG (The Foschini Group),posted,2026-06-22T09:47:43.270086,2319
458d98988a9e72b4,https://www.myjobmag.co.za/job/tfg-facilities-administrator-tfg-the-foschini-group,TFG Facilities Administrator,TFG (The Foschini Group),posted,2026-06-22T09:48:03.663212,2320
554cb8fc38f8f880,https://www.myjobmag.co.za/job/visual-merchandise-specialist-totalsports-cape-town-tfg-the-foschini-group,Visual Merchandise Specialist - Totalsports - Cape Town,TFG (The Foschini Group),posted,2026-06-22T09:48:26.055971,2321
c4b6913847277f88,https://www.myjobmag.co.za/job/planner-tfg-jewellery-tfg-the-foschini-group-1,Planner - TFG Jewellery,TFG (The Foschini Group),posted,2026-06-22T09:48:47.289292,2322
aaf0c96cdb300a83,https://www.myjobmag.co.za/job/store-manager-45hr-hi-mthatha-circus-tfg-the-foschini-group,Store Manager (45hr) - Hi - Mthatha Circus,TFG (The Foschini Group),posted,2026-06-22T09:49:07.569777,2323
36a367446d8ba318,https://www.myjobmag.co.za/job/sales-associate-120hr-sportscene-capegate-tfg-the-foschini-group,Sales Associate (120hr) - Sportscene - Capegate,TFG (The Foschini Group),posted,2026-06-22T09:49:25.089894,2324
5fa8facb32659163,https://www.myjobmag.co.za/job/store-manager-45hr-foschini-shelley-beach-tfg-the-foschini-group,Store Manager (45hr) - Foschini - Shelley Beach,TFG (The Foschini Group),posted,2026-06-22T09:49:43.158010,2325
1330064fa5586b23,https://www.myjobmag.co.za/job/store-manager-45hr-sneaker-factory-burgersdorp-tfg-the-foschini-group-1,Store Manager (45hr) - Sneaker Factory - Burgersdorp,TFG (The Foschini Group),posted,2026-06-22T09:49:59.991524,2326
bf52160f52919e60,https://www.myjobmag.co.za/job/sales-associate-120hr-american-swiss-musina-mall-maternity-cover-tfg-the-foschini-group,Sales Associate (120hr) - American Swiss - Musina Mall ( Maternity Cover ),TFG (The Foschini Group),posted,2026-06-22T09:50:19.019967,2327
a93fdf1b64cbcf9f,https://www.myjobmag.co.za/job/store-manager-45hr-markham-fountains-mall-jeffreys-bay-tfg-the-foschini-group,Store Manager (45hr) - Markham - Fountains Mall - Jeffreys Bay,TFG (The Foschini Group),posted,2026-06-22T09:50:37.503788,2328
a5b38f5e9f84f287,https://www.myjobmag.co.za/job/sales-associate-120hr-the-fix-blue-route-maternity-cover-tfg-the-foschini-group,Sales Associate (120hr) - The FIX - Blue Route (Maternity Cover),TFG (The Foschini Group),posted,2026-06-22T09:50:56.626689,2329
f09a36b73b5ac894,https://www.myjobmag.co.za/job/yes-youth-opportunity-volpes-table-bay-tfg-the-foschini-group,YES - Youth Opportunity - Volpes - Table Bay,TFG (The Foschini Group),posted,2026-06-22T09:51:14.501998,2330
6bf906c8a32e9d98,https://www.myjobmag.co.za/job/store-manager-45hr-foschini-circus-triangle-mthatha-tfg-the-foschini-group,Store Manager (45hr) - Foschini - Circus Triangle - Mthatha,TFG (The Foschini Group),posted,2026-06-22T09:51:36.417139,2331
b2cfae91bf7f3c01,https://www.myjobmag.co.za/job/store-manager-45hr-foschini-church-street-pietermaritzburg-tfg-the-foschini-group,Store Manager (45hr) - Foschini - Church Street - Pietermaritzburg,TFG (The Foschini Group),posted,2026-06-22T09:51:54.577176,2332
b0757166f3b00aff,https://www.myjobmag.co.za/job/store-manager-45hr-the-fix-the-mall-scottsville-pietermaritzburg-tfg-the-foschini-group,Store Manager (45hr) - The Fix - The Mall @ Scottsville - Pietermaritzburg,TFG (The Foschini Group),posted,2026-06-22T09:52:12.359181,2333
683f7140cf6bf06a,https://www.myjobmag.co.za/job/store-manager-45hr-totalsports-emondlo-tfg-the-foschini-group,Store Manager (45hr) - Totalsports - Emondlo,TFG (The Foschini Group),posted,2026-06-22T09:52:29.631785,2334
f78b2541c560f76d,https://www.myjobmag.co.za/job/store-manager-45hr-the-fix-bridge-city-durban-tfg-the-foschini-group,Store Manager (45hr) - The Fix - Bridge City - Durban,TFG (The Foschini Group),posted,2026-06-22T09:52:46.830595,2335
b1496d0f4386558a,https://www.myjobmag.co.za/job/yes-intern-planner-tfg-the-foschini-group-6,YES Intern: Planner,TFG (The Foschini Group),posted,2026-06-22T09:53:07.338525,2336
70687e3818125d25,https://www.myjobmag.co.za/job/branch-administrator-polokwane-ampath,Branch Administrator | Polokwane,Ampath,posted,2026-06-22T09:54:15.777969,2337
22d1aec5fcc7c535,https://www.myjobmag.co.za/job/phlebotomist-rosebank-ampath-4,Phlebotomist | Rosebank,Ampath,posted,2026-06-22T09:54:32.736243,2338
667353dfcf2ac630,https://www.myjobmag.co.za/job/branch-administrator-3-month-contract-vryheid-ampath,Branch Administrator | 3 Month Contract | Vryheid,Ampath,posted,2026-06-22T09:54:52.526524,2339
368bacb7b670b027,https://www.myjobmag.co.za/job/motorbike-courier-cape-town-ampath-9,Motorbike Courier | Cape Town,Ampath,posted,2026-06-22T09:55:10.754470,2340
287148804eb89014,https://www.myjobmag.co.za/job/lab-assistant-histology-cedar-road-ampath-1,Lab Assistant | Histology | Cedar Road,Ampath,posted,2026-06-22T09:55:29.055682,2341
cf53dee32d73b1d2,https://www.myjobmag.co.za/job/phlebotomist-4-month-contract-alberton-ampath,Phlebotomist | 4 Month Contract | Alberton,Ampath,posted,2026-06-22T09:55:46.219059,2342
a2bb82098f5ed2c7,https://www.myjobmag.co.za/job/technologist-senior-technician-clinpath-parkview-pretoria-ampath,Technologist | Senior Technician | Clinpath | Parkview | Pretoria,Ampath,posted,2026-06-22T09:56:05.684646,2343
6fdbaa3fdf21200e,https://www.myjobmag.co.za/job/technologist-senior-technician-clinpath-pretoria-club-one-ampath,Technologist | Senior Technician | Clinpath | Pretoria | Club One,Ampath,posted,2026-06-22T09:56:23.592973,2344
a95993a4bdc3d304,https://www.myjobmag.co.za/job/phlebotomist-6-month-contract-rotating-day-night-empangeni-ampath-1,Phlebotomist | 6 Month Contract | Rotating Day-Night | Empangeni,Ampath,posted,2026-06-22T09:56:41.483363,2345
23fa20ff41bcd71c,https://www.myjobmag.co.za/job/technologist-technician-medical-laboratory-scientist-clinpath-mosselbay-ampath,Technologist | Technician | Medical Laboratory Scientist | Clinpath | Mosselbay,Ampath,posted,2026-06-22T09:56:59.949918,2346
a271cd500a3d5638,https://www.myjobmag.co.za/job/technologist-clinpath-4-month-contract-glen-austin-ampath,Technologist | Clinpath | 4 Month Contract | Glen Austin,Ampath,posted,2026-06-22T09:57:17.382086,2347
d877ac71284f276e,https://www.myjobmag.co.za/job/phlebotomist-florida-park-ampath,Phlebotomist | Florida Park,Ampath,posted,2026-06-22T09:57:35.009292,2348
4d5897e57e9c7a50,https://www.myjobmag.co.za/job/phlebotomist-pietermaritzburg-ampath-1,Phlebotomist | Pietermaritzburg,Ampath,posted,2026-06-22T09:57:52.694920,2349
22e0f213e2dd2dc1,https://www.myjobmag.co.za/job/phlebotomist-milnerton-ampath-1,Phlebotomist | Milnerton,Ampath,posted,2026-06-22T09:58:09.588719,2350
d621df8416f19308,https://www.myjobmag.co.za/job/branch-administrator-blaauwberg-ampath,Branch Administrator | Blaauwberg,Ampath,posted,2026-06-22T09:58:30.085104,2351
b62f2be6655d959e,https://www.myjobmag.co.za/job/technician-histology-cedar-road-ampath-4,Technician | Histology | Cedar Road,Ampath,posted,2026-06-22T09:58:47.683829,2352
2165d9e64f996018,https://www.myjobmag.co.za/job/phlebotomist-glynn-eden-ampath,Phlebotomist | Glynn Eden,Ampath,posted,2026-06-22T09:59:06.941163,2353
c8062211747e4bf9,https://www.myjobmag.co.za/job/phlebotomist-witbank-ampath-8,Phlebotomist | Witbank,Ampath,posted,2026-06-22T09:59:28.268915,2354
28b6222a4a16b2a2,https://www.myjobmag.co.za/job/phlebotomist-4-month-contract-pinehaven-ampath,Phlebotomist | 4 Month Contract | Pinehaven,Ampath,posted,2026-06-22T09:59:46.160381,2355
e3cbcebecd9700f2,https://www.myjobmag.co.za/job/phlebotomist-boksburg-ampath,Phlebotomist | Boksburg,Ampath,posted,2026-06-22T10:00:05.385327,2356
25d08c267fbcb915,https://www.myjobmag.co.za/job/senior-laboratory-assistant-p002945-re-advertisement-north-west-university-1,Senior Laboratory Assistant (P002945) (Re-advertisement),North West University,posted,2026-06-22T10:01:08.483859,2357
d5be638c949abc28,https://www.myjobmag.co.za/job/senior-lecturer-p001162-north-west-university,Senior Lecturer (P001162),North West University,posted,2026-06-22T10:01:27.969695,2358
0e143077b928a5c7,https://www.myjobmag.co.za/job/laboratory-manager-p003100-re-advertisement-north-west-university-2,Laboratory Manager (P003100) (Re-Advertisement),North West University,posted,2026-06-22T10:01:48.008756,2359
a0ca79262e8be382,https://www.myjobmag.co.za/job/associate-professor-m000071-north-west-university,Associate Professor M000071,North West University,posted,2026-06-22T10:02:06.456761,2360
1be7c541a86618e7,https://www.myjobmag.co.za/job/senior-lecturer-m000079-north-west-university,Senior Lecturer M000079,North West University,posted,2026-06-22T10:02:25.680400,2361
04e644101aebc6c8,https://www.myjobmag.co.za/job/professor-in-statistics-p000889-readvertisement-north-west-university,Professor in Statistics P000889-Readvertisement,North West University,posted,2026-06-22T10:02:43.581966,2362
cd7b7acc36594e2a,https://www.myjobmag.co.za/job/post-doctoral-research-fellowship-north-west-university,Post-Doctoral Research Fellowship,North West University,posted,2026-06-22T10:03:00.431375,2363
